index,source,leaning,reliability_score,bias_score,vader_transcript,vader_comment,comment
2,bbc_news,Center,44.73,-1.33,0.825,-0.8155,"So punish your enemies, and then punish your friends 2.5 times harder....makes sense."
2,bbc_news,Center,44.73,-1.33,0.825,0.4404,I am Canadian and i personally think  we should stop all trading  with USA and trade with EU instead and get the USA off of our power grid since they are soooo great than do it on your own.
2,bbc_news,Center,44.73,-1.33,0.825,-0.6476,"As a Canadian, I will be boycotting American goods wherever possible. Let's make this a global American boycott!"
2,bbc_news,Center,44.73,-1.33,0.825,0.6908,Europe welcomes Canada as an EU member. Your oil is welcome.
2,bbc_news,Center,44.73,-1.33,0.825,0.6249,"""Make America great again""... By increasing inflation by 200% in less then 2 weeks in office "
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"Man, this guy is tariffying!"
2,bbc_news,Center,44.73,-1.33,0.825,0.4939,"25% tariff paid to the US is going to trickle down to a 25% price increase to the American consumer. This is basically a 25% increase in sales tax that consumers will pay. Meanwhile, the working person foots the bill. Typical."
2,bbc_news,Center,44.73,-1.33,0.825,-0.2244,THANK YOU TRUMP FOR MAKING AMERICA POOR AGAIN!
2,bbc_news,Center,44.73,-1.33,0.825,-0.6662,"The US is fucked. Genuinely why would it ever be a good idea to put tariffs on your biggest trading allies?? The fentanyl crisis is such an excuse, Canada is vital for their gas and oil"
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"Once the price goes up,  don't expect it comes down soon."
2,bbc_news,Center,44.73,-1.33,0.825,0.4404,"As a European, I hope both Canada and Mexico will try to find alternative markets for as many goods as possible in Europe, and vice versa. Europe should also try to sell as many things as possible that are now going to the US, to Canada and Mexico."
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Alot of americans voted on Trump because of the high inflation.  Trump listened and will make it even higher
2,bbc_news,Center,44.73,-1.33,0.825,0.5994,"""Trump considers himself to be the world's best negotiator"" whilst showing a clip of Trump struggling to even hold a pen is just pure comedy gold."
2,bbc_news,Center,44.73,-1.33,0.825,-0.4215,Here comes the American recession
2,bbc_news,Center,44.73,-1.33,0.825,0.1531,Bro is literally inflating the prices of everything within a month of presidency for no reason and people still think he’s improving things 
2,bbc_news,Center,44.73,-1.33,0.825,-0.296,Canada should put a 100% tariff on Tesla and Starlink and no tarrif on Chinese cars and see what happens.
2,bbc_news,Center,44.73,-1.33,0.825,0.7297,"I Hit $87,590 today. Thank you for all the knowledge and nuggets you had thrown my way over the last week. i started with 5k in last week 2025... now i just hit $87,590 THANKS TO EVAN."
2,bbc_news,Center,44.73,-1.33,0.825,0.3382,Canada Strong!  No more US products or travel for my family.
2,bbc_news,Center,44.73,-1.33,0.825,-0.5719,"Q - What borders on insanity?
A - Canada and Mexico."
2,bbc_news,Center,44.73,-1.33,0.825,-0.6908,Crazy idea is to insult Canada with these tariffs.
2,bbc_news,Center,44.73,-1.33,0.825,0.8779,"I reached $70k today. Thank you for all the knowledge and insights you've shared with me over the past few months. I began this journey in November 2024. Financial education is essential for over 70% of the population, as only a few are truly literate in this area.
Thanks so much Evan Dennis"
2,bbc_news,Center,44.73,-1.33,0.825,0.34,"The electricity for Trump Tower in New York comes from Quebec, Canada. I'd play with the on/off switch a few times."
2,bbc_news,Center,44.73,-1.33,0.825,0.0,As a Canadian my family will not buy anything from the USA
2,bbc_news,Center,44.73,-1.33,0.825,-0.296,"Well, he managed to bankrupt a casino. That is like bankrupting a drug house. Bankrupting the US economy will be no big deal."
2,bbc_news,Center,44.73,-1.33,0.825,-0.3595,Oh no my avocado fetish just got expensive !
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Why trade with the USA? There's a whole world out there without the USA.
2,bbc_news,Center,44.73,-1.33,0.825,0.7845,How to win friends and influence people apparently wasn't one of Trump's coloring  books.
2,bbc_news,Center,44.73,-1.33,0.825,-0.5362,"As an American I’m horrified, embarrassed and extremely concerned. A 25% tariff on Canada? What did Canada do to deserve that aside from being one of our strongest allies?"
2,bbc_news,Center,44.73,-1.33,0.825,0.6486,"""Buy american made"" yes, let me go buy American bananas. Oh wait, bananas are grown in the tropics and we dont have those here lol. I swear, people think everything can be made in America"
2,bbc_news,Center,44.73,-1.33,0.825,0.5411,Enjoy your inflation America!
2,bbc_news,Center,44.73,-1.33,0.825,0.7003,"Dear US, enjoy your Trumpflation"
2,bbc_news,Center,44.73,-1.33,0.825,0.0,All countries should work together and not work anymore with the US.  The world needs a change.
2,bbc_news,Center,44.73,-1.33,0.825,0.0,He probably doesn't know where Mexico and Canada are
2,bbc_news,Center,44.73,-1.33,0.825,0.6369,I hope Mexico and China strengthen their business relationship.
2,bbc_news,Center,44.73,-1.33,0.825,-0.0516,Trump doesn’t care how his tariffs hurt our Country or the world
2,bbc_news,Center,44.73,-1.33,0.825,0.25,"“It may be dangerous to be America's enemy, but to be America's friend is fatal.”
― Henry Kissinger"
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"Officially entering the ""Find out stage"""
2,bbc_news,Center,44.73,-1.33,0.825,-0.4475,Trump isn't risking a trade war. He just started one. With several different countries.
2,bbc_news,Center,44.73,-1.33,0.825,0.765,"Trump does a brexit  nice one Donny, imposing economic sanctions on yourself worked out perfectly for us "
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Wait! What did Canada do? They are always so polite 
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"Canada, Mexico and Europe unite!"
2,bbc_news,Center,44.73,-1.33,0.825,0.6486,"Where is the 60% tariff on China that he promised?
lol"
2,bbc_news,Center,44.73,-1.33,0.825,0.5607,"“Tariffs are going to make us rich as hell”. Who’s us? Definitely not most, that’s for sure. This guy is so disturbing."
2,bbc_news,Center,44.73,-1.33,0.825,-0.0644,". 1:56  so instead of paying $1.50 for an avocado will be paying two dollars for an avocado.
The problem is not that Americans will die without avocados … where is Mexico going to sell their avocados for the prize they’re offering it to United States for? 
How about Mexico eat their own avocados  - but in Mexico an avocado cost five cents… they won’t be able to make money."
2,bbc_news,Center,44.73,-1.33,0.825,-0.2714,Get ready for the prices to rise in the US..He is soooooo dumb!
2,bbc_news,Center,44.73,-1.33,0.825,-0.5574,Never take financial advice from someone that’s been bankrupt five times
2,bbc_news,Center,44.73,-1.33,0.825,0.0772,"Tariffs are a tax on US consumers.  Everyone is saying that no one has ever seen anything like this, this is the biggest self own the world has ever seen."
2,bbc_news,Center,44.73,-1.33,0.825,0.8481,"Hello Canada. It’s Australia here,  we are ready and waiting. We have the best wine, fruits, juices, dairy and meats lined up and ready to go. By the way can we buy your timber products too 
🇨🇦 "
2,bbc_news,Center,44.73,-1.33,0.825,0.221,"He said he wanted to be the peacemaker of the world in his inauguration speech. The guy is just in office and did nothing more than fighting allies instead of his enemies. Creating more chaos than peace! 

Completely ridiculous!"
2,bbc_news,Center,44.73,-1.33,0.825,-0.8155,so punish your enemies and then punish your friends 2.5 times harder....make sense.
2,bbc_news,Center,44.73,-1.33,0.825,0.974,"I am a Canadian citizen and I want Canada to join the European Union and allow Mexico in too. I am ceasing all purchases of American made, grown, produced, or imported goods tomorrow and I'll be buying from other countries in the world, from our friends in  - UK, France, China (the people), Italy, Germany, Spain, Mexico, Saudi Arabia, Phillipines, etc. I'll buy from American citizens abroad who oppose this government. EDIT - a few days later, people seem to enjoy interacting with this comment, but I've thought about it, and I decided that we can't let a politican divide people, so I am not going to 'boycott' American stuff, but I am going to give preference to stuff and cultures from other countries around the world, so Japan, India, Turkey, Sweden, Belgium, Potugal, Morocco, Israel (the ones who are peace loving and wish to live with the Palestinians), Palestine (same thing here), Egypt, Ukraine, and Austria, we're all gonna get closer and become friends while donald trump isolates his country "
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"You get a tariff, you get a tariff, everyone get a tariff "
2,bbc_news,Center,44.73,-1.33,0.825,-0.7096,"On behalf of everyone in the USA with a lick of sense, I apologize. This guy thinks by taxing American consumers he’s going to punish Canada and Mexico. What a fool."
2,bbc_news,Center,44.73,-1.33,0.825,-0.7906,"Tariff is the Federal Sales Tax for consumers.  A trade war hurts every country, especially the low-income and common people."
2,bbc_news,Center,44.73,-1.33,0.825,-0.8776,"I love the US, but sending the message of “ Everyone needs us” is very dangerous and could backfire no country and I mean no country thrives alone."
2,bbc_news,Center,44.73,-1.33,0.825,0.4215,trump himself has united the communism in asia and the capitalism in europe in just a few days
2,bbc_news,Center,44.73,-1.33,0.825,-0.3818,"I refuse to pay this, send the bill to Trump."
2,bbc_news,Center,44.73,-1.33,0.825,0.8922,"Man this guy doesn't understand what an ally is. 

But hay I hope Americans love spending more on fuel. As your biggest trade partner in Canada"
2,bbc_news,Center,44.73,-1.33,0.825,0.1531,"As an American, I'm curious to see how badly this is going to play out. I'm intrigued and concerned at the same time."
2,bbc_news,Center,44.73,-1.33,0.825,-0.7184,"Proud to be Canadian,  let fight the a good fight against injustice and attack of Trump.  Slava Canada 🇨🇦 "
2,bbc_news,Center,44.73,-1.33,0.825,0.6319,"You voted for this, America, I better not hear any complaints about higher prices."
2,bbc_news,Center,44.73,-1.33,0.825,-0.779,"We have been here before, as Canadian, we just stop buying anything made by America, the fruits that we bought just didn't taste good after the first time he did that, I am not worried,  im more worried about family members in the states..they are the ones who will suffer when trump stops funding like he did last week..."
2,bbc_news,Center,44.73,-1.33,0.825,0.0,So he's putting 10% tariff on MAGA caps and Trump Bibles... 
2,bbc_news,Center,44.73,-1.33,0.825,-0.2732,Thank trump for this. How is The U.S. now any different than his other businesses. Going bankrupt.
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Just got back to Canada from the USA a few days ago.  The country is going down the toilet fast.  Spend your money elsewhere.  My next trip is to the UK.
2,bbc_news,Center,44.73,-1.33,0.825,0.0,I am an American. I STAND WITH CANADA!!
2,bbc_news,Center,44.73,-1.33,0.825,0.5256,"I'm Canadian. Think this might be a good thing for Canada. We are too tethered to the USA. If anything, it's the USA that hasn't been treating us fairly, even under Biden. It long over due that we should drop the inter-provincial trade barriers. Then get our oil flowing east/west. Most importantly, we need to open new markets up with the rest of the world who wants our trade. Trump can go sit on a thumb tag and twist on it."
2,bbc_news,Center,44.73,-1.33,0.825,0.7351,Free trade only works when you're benefitting from it.
2,bbc_news,Center,44.73,-1.33,0.825,0.4767,"Only 10 % tarrifs on China makes sense. It would make his MAGA merch more expensive. But he definitely needs to put some serious tariffs on whoever did his eyebrows. That""s a MUST..."
2,bbc_news,Center,44.73,-1.33,0.825,0.6808,"As a Canadian, I embrace tough times. Tough time makes for tough people, and Canada will end up stronger if we end up strengthening trade relations with other countries."
2,bbc_news,Center,44.73,-1.33,0.825,0.7184,If you think Canada's taken advantage of the United States as he says it is a big fat joke I think it's the other way around
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Was someone making pig noises in the background during the first part of this video?! 
2,bbc_news,Center,44.73,-1.33,0.825,-0.8891,"Imposing a 25% tariff on Canadian and Mexican imports could backfire on the U.S. by raising costs for businesses and consumers, triggering retaliatory tariffs, and straining trade relations. Since industries like automotive, agriculture, and manufacturing rely on North American supply chains, higher import costs will increase prices, inflation, and job losses. The U.S. auto industry, for example, will face higher production costs, making vehicles more expensive and less competitive. Canada and Mexico will likely retaliate with tariffs on key U.S. exports, hurting American farmers and manufacturers who depend on these markets. Declining sales in soybeans, corn, dairy, and beef could lead to financial losses and farm closures. These tariffs could also damage diplomatic relations, undermining the USMCA and pushing Canada and Mexico to strengthen trade with Europe and China, reducing U.S. influence. Politically, rising costs and job losses could spark a public backlash, pressuring policymakers to reverse the decision. While intended to strengthen the U.S. economy, these tariffs may ultimately do more harm than good."
2,bbc_news,Center,44.73,-1.33,0.825,-0.9153,"As an American citizen that works in finance and is already struggling with medical debt, I am upset by this. However, it was amusing to watch my racist MAGA coworkers have a meltdown today. Even my conservative coworkers who all are traders know this is bad."
2,bbc_news,Center,44.73,-1.33,0.825,-0.6696,"Smoke screen
Cause he didnt solve ukraine / russia war"
2,bbc_news,Center,44.73,-1.33,0.825,-0.0772,"When you elect someone who does not understand how a tariff works… Yeah lets make us poorer, what a policy"
2,bbc_news,Center,44.73,-1.33,0.825,-0.4019,I'm boycotting American products when possible.
2,bbc_news,Center,44.73,-1.33,0.825,-0.3875,Billionaires didn't care little people
2,bbc_news,Center,44.73,-1.33,0.825,-0.0202,"The more people boycotting the USA worldwide, the better."
2,bbc_news,Center,44.73,-1.33,0.825,-0.8516,Does this mean I'm about to pay an outrageous price for an avocado to my nachos? hell naw!
2,bbc_news,Center,44.73,-1.33,0.825,-0.1779,"Help. I'm a sane, rational, educated person trapped in America."
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Isn’t Mexico and Canada meant to be allies. Why are we running high tariffs on allied nations? I don’t get this.
2,bbc_news,Center,44.73,-1.33,0.825,-0.8134,Why do you not explain that illegal immigrants and fentanyl entering US from Canada is a trickle? And why don't you lay any blame on the fentanyl users in the US? And why don't you mention the fact that the US allows guns into our countries resulting in criminals committing murders here?
2,bbc_news,Center,44.73,-1.33,0.825,0.0772,This is the reason why the majority of voters chose trump... They want tariffs.
2,bbc_news,Center,44.73,-1.33,0.825,0.5095,Canada needs to finds more respectful business partners than the US. Canada should apply for BRICS.
2,bbc_news,Center,44.73,-1.33,0.825,-0.4019,HE'S HURTING THE AMERICAN MIDDLE CLASS MORE THEN ANYTHING ELSE AND HE DOESN'T KNOW
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Canadiens will band together. Americans won’t.
2,bbc_news,Center,44.73,-1.33,0.825,-0.7476,"Its amazing to me that the US president understands basically nothing about international trade yet is allowed to unilaterally do things like this. How is the rest of the US government not pushing back on this obviously awful, ruinous plan? What the hell is going on?"
2,bbc_news,Center,44.73,-1.33,0.825,0.7424,I love the way the commentators on the news say....MR TRUMP!....in a real childish manner haha
2,bbc_news,Center,44.73,-1.33,0.825,0.6739,Canada and Mexico WIN BIG.  #together
2,bbc_news,Center,44.73,-1.33,0.825,0.1531,"Give the American people what they want Trump, higher cost on consumer goods. This IS what they want because they voted for you."
2,bbc_news,Center,44.73,-1.33,0.825,0.8405,"What BBC gets completely wrong is that tariffs are payed by the IMPORTER not the seller. So when those cowboy boots are imported the importer pays the tariffs and then have to increase the sales price by the same amount to keep the same profit = the sales price will increase. 
Importers would never “cover” that cost without increasing the price equivalent toward retailers.
The best thing Canada could do is to NOT add any tariffs. The result would be huge increase of cross border shopping because everything would be so much cheaper in Canada. Then the individuals of course risk to be charged tariffs at the border crossing on their way home again…
I’ve been in the import business since 2009."
2,bbc_news,Center,44.73,-1.33,0.825,0.8591,"Europe 
"" Did we just become best friends?
Canada 
"" Yep"""
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"Canada-25%
Mexico-25%
China- 3%.......
President Musk knows who butters his parsnips."
2,bbc_news,Center,44.73,-1.33,0.825,0.0,The Whole world (almost) is behind Canada and Mexico on tariffs. Which country will be next.
2,bbc_news,Center,44.73,-1.33,0.825,0.0772,"No comments from Russia, just a big smile. "
2,bbc_news,Center,44.73,-1.33,0.825,0.1531,Tariffs invite reciprocal tariffs so the orange man is running out of juice.
2,bbc_news,Center,44.73,-1.33,0.825,-0.7184,The American People that did not vote for him will be the ones who also have to suffer from his ridiculous proclamations and mandates.
2,bbc_news,Center,44.73,-1.33,0.825,0.3818,Reminder this person bankrupted 3 casinos. America is next. trump can't get a loan for a car with his credit.
2,bbc_news,Center,44.73,-1.33,0.825,0.561,"it doesn't hurt to punish China, a country that makes a lot fo goods that the USA depends on? are you kidding me? Tarrifs are essentially an import duty that will make those goods expensive for the American buyer. If the US cannot replace all the goods its increasing tariffs on in America then the companies making, it is the US consumer who is at the receiving end of this bad deal. How is this not hurting America?"
2,bbc_news,Center,44.73,-1.33,0.825,-0.296,Mark my words “the market will see no effect from tariffs”.
2,bbc_news,Center,44.73,-1.33,0.825,0.743,"Walmart, Amazon and Trump support? Qardun token is going to 500x... I just hope there is not too many insiders"
2,bbc_news,Center,44.73,-1.33,0.825,-0.25,Picking a fight with his greatest ally country. Way to show the world that a contract with the US means shit
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"I, my children and Grandchildren decided not to buy anything made in usa from tomorrow."
2,bbc_news,Center,44.73,-1.33,0.825,-0.4871,But what if these other countries impose a counter-tariff on the US? Wouldn’t these countries be on equal footing again? The only difference being prices going up for everyone
2,bbc_news,Center,44.73,-1.33,0.825,0.4926,"Hahahah running his country to the floor, good job trumpster!"
2,bbc_news,Center,44.73,-1.33,0.825,0.3182,"What importer would absorb a 25% increase in prices instead of passing it to the consumer? that's right, nobody who wants to stay in business"
2,bbc_news,Center,44.73,-1.33,0.825,0.8402,"""Firmly believes that he is the worlds best negotiator"" ... May God help us in this time of utter idiocy."
2,bbc_news,Center,44.73,-1.33,0.825,-0.5994,Childish greed.
2,bbc_news,Center,44.73,-1.33,0.825,-0.1027,"He does understand Americans will have to pay the tax, right?"
2,bbc_news,Center,44.73,-1.33,0.825,-0.6114,Is Trump going to stop selling Chinese made merchandise ? I doubt this hypocrite will  !
2,bbc_news,Center,44.73,-1.33,0.825,-0.0258,"When Mexico stops sending oil and Canada stops sending oil and electricity, I bet trump will be on the phone begging for forgiveness since the U.S. don’t have the refineries to use our own oil that we have"
2,bbc_news,Center,44.73,-1.33,0.825,0.4184,Canada! We Europeans are waiting for you to join! We have more things in common than with the USA
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"25% tariff on Mexico and  25% on Canada, 10% tariff tax on china for sending us some fentanyl."
2,bbc_news,Center,44.73,-1.33,0.825,0.0,How is Canada or Mexico letting migrants into the US… Does the US not bear 100% responsibility for who comes into their country?
2,bbc_news,Center,44.73,-1.33,0.825,0.0,The rich get richer and the poorest people suffer.
2,bbc_news,Center,44.73,-1.33,0.825,-0.8176,"We told our fellow Americans that this is what he would do; half of the naysayers said that he wouldn’t and the other half tried to justify it whilst saying he would lower prices.

Unfortunately the establishment has a death grip on the American people"
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"As a Canadian, I think this tariff thing is fine. We can work with other countries instead of working mainly with US. Personal side, first thing I would do is cancelling my upcoming planned trip to Hawaii in spring break time and to Cancun instead:)"
2,bbc_news,Center,44.73,-1.33,0.825,-0.5859,The US fighting with the rest of the world may find itself isolated after all.
2,bbc_news,Center,44.73,-1.33,0.825,-0.5994,The guy who bankrupt 3 casinos and is banned from doing business in NY definitely knows what’s he’s doing when it comes to global economics
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"U.S citizen: duh, why is all my stuff so expensive now?"
2,bbc_news,Center,44.73,-1.33,0.825,0.0,President Trump undoing 50 years of American foreign policy
2,bbc_news,Center,44.73,-1.33,0.825,0.1779,"The world needs to stop sending any products to America that trump has tariffed, work on better trade deals outside America"
2,bbc_news,Center,44.73,-1.33,0.825,-0.5267,Exactly WHAT does he want? I think the answer is Chaos. IMO we are in for a rough four years
2,bbc_news,Center,44.73,-1.33,0.825,-0.1901,Many food items I buy have already gone up 25%.  Everything involves and includes everything else. There will not only be a recession but a depression in th US.  God help us all.
2,bbc_news,Center,44.73,-1.33,0.825,0.0,This is the end of America...
2,bbc_news,Center,44.73,-1.33,0.825,0.2263,Qardun token is going to go straight up after it goes off the ICO
2,bbc_news,Center,44.73,-1.33,0.825,-0.5106,Canada threatening us with orange juice is as silly goose as it gets
2,bbc_news,Center,44.73,-1.33,0.825,0.34,Qardun Token is easily going to hit $1 this month
2,bbc_news,Center,44.73,-1.33,0.825,-0.9231,"Let's remember his con days of business ruin ""The Taj Mahal property was repurchased in 1996 and consolidated into Trump Hotels & Casino Resorts, which filed for bankruptcy in 2004 with $1.8 billion in debt, filing again for bankruptcy five years later with $50 million in assets and $500 million in debt."" And recent scams for his followers to purchase ""President Donald Trump’s meme coin may be a textbook cash grab — not unlike his $60 made-in-China Bibles and his $400 gold sneakers..."". He runs the country like he runs his businesses, carelessly & greedily."
2,bbc_news,Center,44.73,-1.33,0.825,0.6249,Make Canada great again 🇨🇦🇨🇦
2,bbc_news,Center,44.73,-1.33,0.825,0.9517,"1 Canadian buys 4 times as much American goods as 1 American buys Canadian goods.
They buy very little from Canada, but Canada buys all their stuff from the USA.
They think there is a trade imbalance between a country of 40 million, patronizing a country of 335 million, and only being around $50B behind them in patronization.
The truth is Canada supports the American economy and the only thing Americans buy from Canada is the energy and raw materials they need to make their own industries successful.
It's time to expand Canada's trading relationships.
We're NOBODY'S doormat. 🇨🇦
 ️
. 🇨🇦🇨🇦🇨🇦"
2,bbc_news,Center,44.73,-1.33,0.825,-0.4019,Probably going to be an insane amount of insiders on $Qardun Token
2,bbc_news,Center,44.73,-1.33,0.825,0.3089,He isn't hurting the RIGHT people
2,bbc_news,Center,44.73,-1.33,0.825,-0.4767,How easy it is to destroy things and how difficult it is to rebuild them.
2,bbc_news,Center,44.73,-1.33,0.825,0.3089,just buy less junk you don't really need in the first place.  this is not a problem at all if you are a reasonable person.
2,bbc_news,Center,44.73,-1.33,0.825,-0.4767,What could go wrong
2,bbc_news,Center,44.73,-1.33,0.825,0.2382,"Trump supporters will very soon realize the tariff is not paid by China, Canada, but YOU"
2,bbc_news,Center,44.73,-1.33,0.825,0.5983,"Trumps a moron.  Time to pay up, MAGA!  Enjoy your increased prices.  Look on the bright side, if you need extra money to afford life, there are going to be plenty of openings out in the fields"
2,bbc_news,Center,44.73,-1.33,0.825,-0.296,People are missing the point of the tariffs. Its to push more manufacturers to make products in the US. And not have to buy everything from other countries.
2,bbc_news,Center,44.73,-1.33,0.825,0.9839,"Here are 15 interesting facts about Canada:
1. Canada is the second-largest country in the world by land area.
2. Canada has the longest coastline in the world, with over 243,000 kilometers of shoreline.
3. Canada has more lakes than any other country, with over 2 million lakes covering about 8% of its land area.
4. The country's name comes from the St. Lawrence Iroquoian word ""kanata,"" meaning ""village"" or ""settlement.""
5. Canada is home to the world's oldest known rock, the Acasta Gneiss, which is approximately 4.01 billion years old.
6. The country has six time zones: Pacific, Mountain, Central, Eastern, Atlantic, and Newfoundland and Labrador.
7. Canada is home to the world's longest street, the Trans-Canada Highway, which spans over 7,800 kilometers.
8. The country has a vast array of wildlife, including bears, moose, wolves, and beavers.
9. Canada is the world's largest producer of maple syrup, accounting for over 70% of global production.
10. The country has a diverse population, with over 20% of Canadians being foreign-born.
11. Canada has two official languages: English and French.
12. The country is home to the world's largest freshwater island, Manitoulin Island, located in Lake Huron.
13. Canada has a strong reputation for its natural beauty, with many famous attractions like Niagara Falls, Banff National Park, and the Canadian Rockies.
14. The country has a thriving arts and culture scene, with numerous museums, galleries, and festivals.
15. Canada is known for its friendly and welcoming people, with a high standard of living and a strong social safety net."
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Why a 25% tariff on Canada and Mexico but only a 10% one on China? I thought he announced China's would be 60% just two months ago.
2,bbc_news,Center,44.73,-1.33,0.825,-0.5983,Imposing a 10% tariff on Chinese goods from instead of 25% applied to  Mexico and Canada shows fear !
2,bbc_news,Center,44.73,-1.33,0.825,0.4404,Let’s Canada cooperate with EU. It is much better than trade with US.
2,bbc_news,Center,44.73,-1.33,0.825,-0.4199,Prices are going to raise up with this. What a mess we Americans are in!
2,bbc_news,Center,44.73,-1.33,0.825,-0.6808,“Never underestimate the power of stupid people in large groups.”
2,bbc_news,Center,44.73,-1.33,0.825,0.2732,"What does Canada need from USA? Canada has one that the world needs, democracy and energy"
2,bbc_news,Center,44.73,-1.33,0.825,0.9231,But i'm sure that USA Manufacturer company owned by the true american patroit can easily replace these damn imports just like in the good old times
2,bbc_news,Center,44.73,-1.33,0.825,0.3612,"UK needs to ally with EU and Asia, Trump is going to screw us over , I hope Keir can see this coming. And have immediate counter measures, or Inflation will hit us"
2,bbc_news,Center,44.73,-1.33,0.825,-0.5267,Canadian oil costs going to the northern states is going to hurt Americans.
2,bbc_news,Center,44.73,-1.33,0.825,0.6666,US really trying its best to unify everyone else against them rn
2,bbc_news,Center,44.73,-1.33,0.825,0.0,How many percent was  before that announcement?
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Tariffing Canada and Mexico more than China is craaazy!
2,bbc_news,Center,44.73,-1.33,0.825,0.296,Canada should join the EU 🇪🇺🇨🇦
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Qardun Token ICO...  this is going to pump even harder on launch than the other coins
2,bbc_news,Center,44.73,-1.33,0.825,0.0,So they put a 25 percent tarrif and then we (Canada) put an equal tarrif back on them. Who pays? The people. Whats the point? This just drives up inflation everywhere.
2,bbc_news,Center,44.73,-1.33,0.825,0.802,"My americian friends, your president just isolated you from the entire world.  We as Canadians have options and are self sustainable.   I love the idea of starting to commit to European Countries and new trading partners."
2,bbc_news,Center,44.73,-1.33,0.825,0.0,This will pass down to us. But he knows that. He knows!
2,bbc_news,Center,44.73,-1.33,0.825,0.1027,This is exactly how the first great depression started
2,bbc_news,Center,44.73,-1.33,0.825,0.0,$$-Make-$$-America-$$-Great--Again--
2,bbc_news,Center,44.73,-1.33,0.825,-0.2263,We Americans are screwed under trump. Impeach him soon please.
2,bbc_news,Center,44.73,-1.33,0.825,0.7264,"Thanks for continuing updates I'd rather trade the stock market as it's more profitable. I make an average of $34,500 per week even though I barely trade myself."
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Canada is getting tariffed by the US.  Mexico is getting tariffed by the US. US is getting tariffed by both Mexico and Canada.
2,bbc_news,Center,44.73,-1.33,0.825,0.5719,Hurray for Trump and USA.
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Only 10% on China? Trump indeed afraid of China overall and btw 25% on your allies??? 
2,bbc_news,Center,44.73,-1.33,0.825,-0.4981,He has NO IDEA that tariffs are TAXES ON AMERICAN TAX-PAYERS!
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Won’t this make goods from these countries more expensive in the US?
2,bbc_news,Center,44.73,-1.33,0.825,0.6031,"As an American who's grandfather fought for this nation, it's bewildering to see the direction we have taken. During Donald Trump's first term, I hoped he wouldn't do much damage to the nation and leave the country similar to how Obama left it. I was unfortunate to learn he did otherwise. At the end of Trump's first term, I hoped we could have a peaceful transition of power to the Biden administration and forget about the worst presidents we have ever had. I was unfortunate to learn he did otherwise.  When the election ballets opened, I hoped Trump would lose in an electoral landslide. I was unfortunate to learn he did otherwise. On inauguration day, I was hopeful he would be all-talk like his last presidential term and allow us to mend relations. I was unfortunate to learn he did otherwise. Now, it is 2/2/25, and as a  proud 3rd generation American I refuse to underestimate this man or his idiotic supporters. I hope they get exactly what they want, a presidency where Donald Trump erects a failing nation through every policy proposed. I hope I can be fortunate enough to see the remnants of a once peaceful and powerful nation rebuilt atop the ruins of a nation led by Donald Trump."
2,bbc_news,Center,44.73,-1.33,0.825,0.5132,"The first thing we must do is reduce the number of franchises of all American brands. For example, McDonald’s has more than a thousand locations in Alberta and nearly a hundred in Calgary, if not more. If we reduce them to a quarter of their current number, we can give local restaurants a better chance to earn money. The same applies to Starbucks, Costco, KFC, and other major chains.

Additionally, we should focus on manufacturing most of our essential items locally. I still remember how difficult it was to provide Canadians with N95 masks during COVID-19. I cannot accept that a first-world country like Canada is unable to manufacture most of its necessities domestically."
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Mexico and Canada team up!  lets backpack in Europe 
2,bbc_news,Center,44.73,-1.33,0.825,0.1027,Americans are very close to experiencing what their ancestors experienced during The Great Depression
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Watch prices go down tremendously 
2,bbc_news,Center,44.73,-1.33,0.825,0.7269,"I think it's crazy Canada is getting 25% but ol china, the bastion of human rights gets a 10%. I guess business is business when it makes money at the cost of human lives and freedom."
2,bbc_news,Center,44.73,-1.33,0.825,0.3818,"just to be clear the avocado brought to the border for $1 is paid for with a $1 going to MX  (the exporter) and the importer pays $1.25 (25%) tariff. The government gets that $..25 That cost is now passed on to the next buyer and finally the end buyer. It raises prices,"
